query,video_id,text,likes,pos,neg,neu,compound,sentiment,teams,cities
FIFA World Cup 2026,IwzkfMmNMpM,My ear had to be cleaned with this after hearing that abomination of a song FIFA chose,1376,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Who all are here after listening to the new world cup song💀,7409,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,can they contact jungkook again bruh,9746,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Shakira & Jungkook are the best singer for World Cup,76,0.318,0.0,0.682,0.6369,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"I am not bts fan....
But appreciated this song for this quality & quantity",188,0.248,0.083,0.669,0.6084,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"Who is here, after listening ""the ChatGPT made ah"" FIFA World Cup song?",621,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,The hate for dreamers was so forced just because it was a bts member's song...,599,0.0,0.368,0.632,-0.8208,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"Who knew the,“Y'all glaze Jungkook” people would want him back🥀",79,0.106,0.0,0.894,0.0772,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,I knew jk will be needed this 2026 season as well😭😭,255,0.172,0.267,0.56,-0.4939,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,ANYONE in 2026...??🙂,2126,0.38,0.0,0.62,0.4708,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"Even haters now want him back "" Golden maknae of k-pop"" ❤",85,0.294,0.171,0.535,0.3182,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"This song is not only just for football players, but for all those who chase their dreams...",7530,0.182,0.0,0.818,0.5499,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"This song shows us that no matter your background, religion, nationality or ethnicity, we are all Dreamers.
Who agrees?
Edit: Thank you for 5.6K likes!",11351,0.251,0.036,0.713,0.7444,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,It maybe 2024 but this song will forever remain historical.,1710,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,ARMY SO PROUD!!! URI MAKNAEEE,26,0.516,0.0,0.484,0.645,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"I was in Qatar World Cup final, only for 3 days. And this music arouse so much emotion, nostalgia, joy even now. Well done, Qatar!",2222,0.212,0.0,0.788,0.7345,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"This is bringing whole world together. K pop fans,Footballs,muslims,non muslims,arabs,koreans..I mean that is the real WORLD Cup song,isn't it?",4047,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Time really flies. Can't believe it's been 2 years since this masterpiece dropped,9768,0.289,0.0,0.711,0.7073,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"I don't know how people hate this guy, and I'd like to know what he did, but if they could apologize and let him make a song for this year's World Cup that captures the essence of football, I'd appreciate it.",9,0.149,0.051,0.8,0.5499,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"After Waka Waka, this is the one song which touched so many people",2758,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"I came running after the announcement, I have many records, FIFA you should bring this boy back",1985,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"Just admit it, this song is practically a national treasure",2467,0.333,0.0,0.667,0.4588,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"Wow, Jungkook, please let Jungkook sing again in 2026 at FIFA 🥺🥺",39,0.319,0.0,0.681,0.7269,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,THE BEST WC song I didn't even know BTS or Jungkook when I heard this song but now this boy Jungkook has stolen my heart I hope FIFA will get him to perform again in the next WC,1695,0.248,0.084,0.668,0.8525,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"The World Cup has ended, but this song didn't 🔥",3511,0.221,0.0,0.779,0.3724,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"November 2024, still goosebumps. I'm not a BTS fan but he nailed it. Beautiful performance by jungkook",7157,0.245,0.068,0.687,0.7067,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"Pls contact jungkook again..
Jkayyyy save uss!!",24,0.504,0.0,0.496,0.6229,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Come back to washing my ears after listened the 2026 one,10207,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,We didn't appreciate this song enough bro😭,7149,0.0,0.401,0.599,-0.6551,Negative,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Came here to clean my ears bruh🥀,4036,0.252,0.0,0.748,0.4019,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,2022 FIFA World Cup + Hayya Hayya + FIFA Mobile = Peak Nostalgia 😭,593,0.0,0.171,0.829,-0.4767,Negative,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,This is way better then the 2026 world cup song lighter💀💀,4209,0.195,0.0,0.805,0.4404,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Perhaps i treated you too harshly 2022 WC song😢,3304,0.0,0.237,0.763,-0.4767,Negative,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,The current 2026 song made me want to come here to refresh myself,1250,0.098,0.0,0.902,0.0772,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"This song is the perfect example of -- ""Remembering the sun after it sets""",184,0.222,0.0,0.778,0.5719,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,World cup + Fifa mobile + Hayya Hayya = PRIME LIFE🔥🔥🔥,3342,0.0,0.396,0.604,-0.7351,Negative,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,1096 days ago: Best Final,2478,0.512,0.0,0.488,0.6369,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Proves that countries that play ACTUAL football have respect in doing it.,395,0.355,0.0,0.645,0.6705,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,We all came back for the same reason,137,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Hayya hayya is way better than lighter,1134,0.326,0.0,0.674,0.4404,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,who came to revive from lighter new fifa wc song,2752,0.211,0.0,0.789,0.34,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Nostalgia of fifa mobile ❤😊🥲,1552,0.56,0.0,0.44,0.8807,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,FIFA Mobile 23......,2,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"Out of all the official songs, 2010's one is the best, but when it comes to official and unofficial World Cup songs, Wavin Flag will remain the best for me!!",97153,0.243,0.0,0.757,0.8745,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"0.1%song
99.9% nostalgia

Sorry guys i heard the 2026 wc song 11 times",818,0.0,0.098,0.902,-0.0772,Negative,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Feels like yesterday 😢,4487,0.291,0.36,0.349,-0.1531,Negative,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,the comparison with the 2026 World Cup song is between Pluto and the sun,44,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Just came here to refresh my mind after I saw the new world cup theme song,273,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Can't believe it has been 1 year since one of the most memorable World Cup I have watched!,4420,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"NAH BROOOOOO, THE NOSTALGIA 😭❤❤",2896,0.407,0.254,0.339,0.633,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,We all came here back for the same reason,123,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"The nostalgia..


RIP FIFA MOBILE",1348,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Missing old days fifa mobile 😭 those days were best,1513,0.227,0.286,0.486,-0.0258,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"2010,2014 World Cup Songs were Masterpiece..🥰",2726,0.588,0.0,0.412,0.9081,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,This was the best song for fifa 2022 world cup,5,0.318,0.0,0.682,0.6369,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"WHAT A WORLD CUP,  WILL STAY IN MY HEART FOREVER",3425,0.318,0.0,0.682,0.6369,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"Y pensar que ya estamos cerca del mundial 2026
El tiempo pasa volando😢",945,0.0,0.181,0.819,-0.4767,Negative,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,NOSTALIGIA NEVER DIES 😭😭😭😭😭😭,403,0.077,0.469,0.454,-0.9177,Negative,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,this clears lighter😭,21,0.155,0.369,0.476,-0.4215,Negative,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"A win for Davido is a win for Africa, 001 Worldwide always repping🌏💯",466,0.322,0.0,0.678,0.8225,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"Those who plays Fifa mobile would love this song❤❤
Pure Nostalgia",1578,0.57,0.0,0.43,0.9393,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"Football is not just a sport, It is an emotion. ❤️",5075,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Today this song was made 4 years ago,38,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"Maturity is understanding how valuable,peaceful and melodious this track is without any  extra fancy stuff that you come years after to listen to it again & again!",724,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"1% song. 
99% memories.",569,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,No one will respect this song except FIFA 2022 players🥺,1021,0.203,0.144,0.654,0.2263,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,this is like a doctor fixing my ears after the 2026 one,14,0.185,0.0,0.815,0.3612,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"It doesn't matter if you like it or not
In a few years the nostalgia will hit you like a truck",1917,0.208,0.045,0.748,0.6028,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"Didn’t expect to see Davido but I’m here for it
Qatar22✊🏾",844,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"FIFA World cup song ❌
FIFA Mobile song ✅",4952,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,Aaaa bueno mira como vuelven todos de rodillas a esta canción. No que la odiaban?,0,0.0,0.136,0.864,-0.296,Negative,[],['Los Angeles']
FIFA World Cup 2026,vyDjFVZgJoo,Miss you fifa 22 😢,398,0.0,0.54,0.46,-0.5719,Negative,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"This world Cup is never going to be forgotten. Especially the final. The lead from Argentina. The comeback from France. The extra time goals and the legendary save from emi Martinez to keep Argentina in it. The penalties, Messi lifting the trophy and the majestic words from Peter Drury.

I miss the world Cup already",2642,0.055,0.06,0.886,0.1779,Positive,['Argentina'],[]
FIFA World Cup 2026,vyDjFVZgJoo,I think we'll grow to love this song with time and when we listen to it during the actual tournament. Vamos Argentina 🇦🇷,397,0.16,0.0,0.84,0.6369,Positive,['Argentina'],[]
FIFA World Cup 2026,vyDjFVZgJoo,""" From Waka waka to what da faka "" 🥀",5,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"This one is not bad, it's just missing that little spark of goosebumps that past WC songs give you, this song will probably get better after ther WC as all songs depend on the actual WC itself.",771,0.173,0.052,0.775,0.6318,Positive,[],[]
FIFA World Cup 2026,vyDjFVZgJoo,"Que alegría tremenda volver a escuchar una canción del mundial, a contar los días... ¡Aguante Argentina!",558,0.0,0.0,1.0,0.0,Neutral,['Argentina'],[]
FIFA World Cup 2026,e8laLiWolGg,Came back to hear the real music after listening to the 2026 one,2806,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,e8laLiWolGg,"May USA never have any part in hosting the World Cup ever again.

Sincerely,
An American",1859,0.171,0.0,0.829,0.4767,Positive,['USMNT'],[]
FIFA World Cup 2026,e8laLiWolGg,We went from this to a WWE theme song 💔💔,1213,0.356,0.263,0.381,0.4939,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,Came here to cry after hearing that commercial break ahh song,924,0.0,0.237,0.763,-0.4767,Negative,[],[]
FIFA World Cup 2026,e8laLiWolGg,This is what world cup song should be energetic and iconic,486,0.225,0.0,0.775,0.4404,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,Fifa please just reuse this song instead of the new 2026 song💔,380,0.316,0.15,0.534,0.5267,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,Come back to washing my ears after listened the 2026 one,457,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,e8laLiWolGg,We didn't appreciate this era enough...,121,0.0,0.311,0.689,-0.3089,Negative,[],[]
FIFA World Cup 2026,e8laLiWolGg,"This was my favorite World Cup. 

Saudi Arabia beating Argentina.
Morocco making history.
Japan Beating Spain.
Korea beating Portugal. 
Argentina beating France.
Messi going home with the Trophy. 

This was great.",7701,0.161,0.272,0.567,-0.5994,Negative,['Argentina'],[]
FIFA World Cup 2026,e8laLiWolGg,Heard that new Gillette razors ad song and had to clean my ears here,172,0.172,0.0,0.828,0.4019,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,"I love how this song plays before the game starts, when all players are entering the ground. It's so beautiful!",1348,0.403,0.0,0.597,0.9097,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,I think we all fled here after hearing the 2026 World Cup song 🥀,112,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,e8laLiWolGg,It feels like this song is going to make us nostalgic within 10 years,5633,0.161,0.0,0.839,0.3612,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,"The best song
The best moment
The best final
The best atmosphere 
The best world cup",2566,0.656,0.0,0.344,0.9719,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,This song deserves to be the main song of this world cup. Really fits the world cups vibes,690,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,e8laLiWolGg,"The new song for 2026 is actually so bad. I literally listened to the new one for 10 seconds and came back to this to clean my ears
This song is goated💯",49,0.069,0.115,0.817,-0.4198,Negative,[],[]
FIFA World Cup 2026,e8laLiWolGg,World cup qatar will always be remembered,836,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,e8laLiWolGg,"7 months have passed since the World Cup, and with this song you feel nostalgic, a truly wonderful World Cup",2198,0.268,0.0,0.732,0.765,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,All the best to all the Arab teams 🇹🇳🇶🇦🇸🇦🇲🇦 Participating in this concert Greetings from Morocco,583,0.333,0.0,0.667,0.7906,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,Came back here to regain the world cup vibes after getting absolute gutted by that american ford pickup truck song,69,0.0,0.0,1.0,0.0,Neutral,['USMNT'],[]
FIFA World Cup 2026,e8laLiWolGg,"0% depression
0% inappropriate dances
0% smoking 
0% illegal

100% people having the best time of their life",937,0.158,0.275,0.566,-0.4767,Negative,[],[]
FIFA World Cup 2026,e8laLiWolGg,This world cup was really special.. I loved the mix and harmony of all cultures 😍 Qatar did an amazing job 🇶🇦👏,1741,0.431,0.0,0.569,0.949,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,better than wc2026 song,47,0.492,0.0,0.508,0.4404,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,0:52 pura nostalgia,456,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,e8laLiWolGg,"I am very proud of my country, Morocco. I am very happy that we have reached the semi-finals. I hope that we will beat France and reach the final, and the World Cup will be ours. Dima Maghreb 🇲🇦 viva marruecos 🇲🇦 vive le Maroc
3 2 1 morocco number one",883,0.238,0.0,0.762,0.9019,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,"Congratulations for the Moroccan team, what a great achievement ❤ 🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦",997,0.575,0.0,0.425,0.9217,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,I don't know why I'm crying,7,0.0,0.383,0.617,-0.4767,Negative,[],[]
FIFA World Cup 2026,e8laLiWolGg,Football-related songs never let us down. The rhythm of the music is lively and fun.,1700,0.323,0.0,0.677,0.7351,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,"This was my father's last World Cup, he passed away 1 month after,this song we used to hear together 😢 , I always miss my father's face whenever I hear this song. Beautiful memories😢❤",817,0.162,0.156,0.681,0.3182,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,"Arabic, English, French and Spanish these languages ​​come together in one song to welcome all residents coming to Qatar 😍😍",820,0.273,0.0,0.727,0.8402,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,منو اجه بعد تأهل العراق لكأس العالم ❤❤❤,11,0.558,0.0,0.442,0.9274,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,"I worked in FIFA stadiums during the World Cup, and I still feel goosebumps when we hear this song.",1368,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,e8laLiWolGg,"Gracias Qatar por abrir tus brazos de fraternidad a todos los argentinos ,,,nunca en la vida será olvidado .",1519,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
FIFA World Cup 2026,e8laLiWolGg,The best memories of the 2022 World Cup with the Moroccan national team 🇲🇦❤,531,0.375,0.0,0.625,0.8555,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,2026 go go go,43,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,e8laLiWolGg,"Qatar World Cup not only show the spirit of sport, but also spirit of humanity. The 'global' vibe is just too strong.. Asia, Arab, Europe, America, Africa, Oceania came and respect each other.. Will miss Qatar world cup forever",476,0.251,0.04,0.71,0.8779,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,I can't get tired of this song and can't forget that dramatic final in history,674,0.239,0.0,0.761,0.4717,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,Paso por aquí para dejar mi huella y decir que estuve vivo para presenciar una de las mejores finales de la historia de los mundiales.,534,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
FIFA World Cup 2026,e8laLiWolGg,This World Cup is probably the best one I have ever seen in my life. I don’t know if there will ever be one in the future that will match up to this one. But we’ll see what happens in a few months when the World Cup starts.,7,0.052,0.0,0.948,0.3818,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,This song sounds amazing when the teams are introduced in the stadiums.,460,0.257,0.0,0.743,0.5859,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,Anyone December 2025😂,2516,0.325,0.162,0.513,0.4404,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,The world did not appreciate this song enough 😢,9,0.0,0.401,0.599,-0.6551,Negative,[],[]
FIFA World Cup 2026,e8laLiWolGg,"Esta temazo llegó para quedarse, no hay que estar tristes que ya haya terminado el mundial, tenemos esta joya y por siempre vivira!!!! GRACIAS FIFA,. GRACIAS CATAR!!!!  🇧🇭 por muy buenas emociones que tuvimos lo contaremos todo lo vivido a nuestros hijos en un futuro!! 🎉🎉😃",603,0.148,0.036,0.816,0.7825,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,"Apenas dos días del final de mundial, y ya se siente la nostalgia al volver a escuchar estos temas 🥺😔",530,0.056,0.0,0.944,0.0772,Positive,[],['Los Angeles']
FIFA World Cup 2026,e8laLiWolGg,"3 musicas para el mundial y las 3 fueron virales bien,no prometía mucho Qatar y terminó siendo uno de los mejores mundiales de la historia",399,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
FIFA World Cup 2026,e8laLiWolGg,This song is super catchy. My ears never get tired of listening over and over again,639,0.311,0.0,0.689,0.7435,Positive,[],[]
FIFA World Cup 2026,e8laLiWolGg,"Uma copa inesquecível, parabéns ao Catar e seu povo que fez deste evento memorável. Parabéns aos hermanos argentinos campeões mundiais. Abraços de Brasil 🇧🇷🇧🇷",673,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
FIFA World Cup 2026,e8laLiWolGg,Qatar 2022 uno de los mejores mundiales de la historia se lo recordará para siempre ❤️,5686,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
FIFA World Cup 2026,e8laLiWolGg,Qui est encore la en 2026 🎉🎉🎉,2,0.474,0.0,0.526,0.7964,Positive,[],['Los Angeles']
FIFA World Cup 2026,e8laLiWolGg,"Esta canción para mi fue la mejor y el mundial 2022 fue el mejor mundial que vi en mi vida, al fin mi amado país volvió a salir campeón, vamos Argentina ❤🇦🇷",436,0.0,0.0,1.0,0.0,Neutral,['Argentina'],['Los Angeles']
FIFA World Cup 2026,lNRB7OCo8Wo,Take me back 😭😭 bro,487,0.0,0.437,0.563,-0.7351,Negative,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,I came here to cure my ear after listening to the 2026 world cup trucks song,1265,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,Thanks FIFA Thanks Qatar Thanks All Teams,33323,0.685,0.0,0.315,0.8271,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,Who's here May 2026,28,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,Beautiful. This how the world should be. Embrace one another's  beliefs and culture.,727,0.36,0.0,0.64,0.7351,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"The world was very jealous from you Qatar, because you was so amazing ❤️🇶🇦",3082,0.23,0.156,0.614,0.3763,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,Well done Qatar it was the best world cup I ever watched,999,0.387,0.0,0.613,0.743,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,Cleaning my ear after the USA truck and chain song,134,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"This song got me so emotional 🥲 all language, religion on one platform. Let love continue to lead around the world! We are the world! Merci FIFA, merci Qatar 😍😍😍",647,0.306,0.0,0.694,0.9423,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"The Nigerian artist leading the song in the first few minutes just lost his son a month ago and still came up to make us all vibe and be happy while hiding his pain and sorrow


I appreciate and respect",5751,0.177,0.209,0.615,-0.1779,Negative,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"This world cup has made me speechless , best world cup i've seen in my life so far , all i can say is WELL DONE QATAR!",3473,0.227,0.0,0.773,0.8087,Positive,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,That can make grown man cry 😢,97,0.0,0.508,0.492,-0.7351,Negative,[],[]
FIFA World Cup 2026,lNRB7OCo8Wo,"Qatar was by far one of the best World Cup I’ve ever witnessed! Just Amazing!!! 
Congrats Argentina!",1203,0.473,0.0,0.527,0.9269,Positive,['Argentina'],[]
