keyword,bucket,city,value
South Korea soccer,fandom,Philadelphia,19.0
World Cup schedule,logistics,Los Angeles,100.0
World Cup schedule,logistics,San Francisco,84.0
World Cup schedule,logistics,Miami,81.0
World Cup schedule,logistics,New York,78.0
World Cup schedule,logistics,Boston,77.0
World Cup schedule,logistics,Seattle,74.0
World Cup schedule,logistics,Dallas,66.0
World Cup schedule,logistics,Houston,63.0
World Cup schedule,logistics,Kansas City,62.0
World Cup schedule,logistics,Atlanta,62.0
World Cup schedule,logistics,Philadelphia,57.0
World Cup stadiums,logistics,Los Angeles,61.0
World Cup stadiums,logistics,San Francisco,61.0
World Cup stadiums,logistics,Dallas,55.0
World Cup stadiums,logistics,Boston,54.0
World Cup stadiums,logistics,Miami,49.0
World Cup stadiums,logistics,Houston,48.0
World Cup stadiums,logistics,New York,48.0
World Cup stadiums,logistics,Atlanta,43.0
World Cup stadiums,logistics,Seattle,41.0
World Cup stadiums,logistics,Philadelphia,37.0
World Cup stadiums,logistics,Kansas City,35.0
World Cup tickets near me,watch,San Francisco,12.0
World Cup tickets near me,watch,New York,11.0
World Cup tickets near me,watch,Philadelphia,11.0
World Cup tickets near me,watch,Atlanta,10.0
World Cup tickets near me,watch,Houston,10.0
World Cup tickets near me,watch,Los Angeles,9.0
World Cup tickets near me,watch,Boston,9.0
World Cup tickets near me,watch,Dallas,6.0
World Cup tickets near me,watch,Kansas City,3.0
World Cup tickets near me,watch,Miami,2.0
World Cup tickets near me,watch,Seattle,1.0
how to watch World Cup,watch,San Francisco,74.0
how to watch World Cup,watch,Seattle,73.0
how to watch World Cup,watch,Los Angeles,70.0
how to watch World Cup,watch,Boston,64.0
how to watch World Cup,watch,Dallas,55.0
how to watch World Cup,watch,New York,52.0
how to watch World Cup,watch,Miami,51.0
how to watch World Cup,watch,Houston,50.0
how to watch World Cup,watch,Kansas City,49.0
how to watch World Cup,watch,Atlanta,48.0
how to watch World Cup,watch,Philadelphia,42.0
